ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,1.8,,Terrestrial,Lab,20,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,7.8,,Terrestrial,Lab,22.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,10.2,,Terrestrial,Lab,25,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,19.2,,Terrestrial,Lab,27.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,28,,Terrestrial,Lab,30,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,88,,Terrestrial,Lab,32.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Mortality,Percent nymphal mortality at temperature x,100,,Terrestrial,Lab,35,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,19.9,Days,Terrestrial,Lab,15,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,11,Days,Terrestrial,Lab,20,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,7.9,Days,Terrestrial,Lab,22.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,6.9,Days,Terrestrial,Lab,25,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,7.4,Days,Terrestrial,Lab,27.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,7.6,Days,Terrestrial,Lab,30,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean development time at temperature x,9.5,Days,Terrestrial,Lab,32.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,38.5,Days,Terrestrial,Lab,15,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,23.7,Days,Terrestrial,Lab,20,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,15.7,Days,Terrestrial,Lab,22.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,15.2,Days,Terrestrial,Lab,25,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,8.7,Days,Terrestrial,Lab,27.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,2.3,Days,Terrestrial,Lab,30,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Longevity,Mean days lived at temperature x,1.5,Days,Terrestrial,Lab,32.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,37.52,,Terrestrial,Lab,15,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,43.5,,Terrestrial,Lab,20,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,28.66,,Terrestrial,Lab,22.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,32.93,,Terrestrial,Lab,25,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,1.79,,Terrestrial,Lab,27.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Reproductive Rate,Net Reproductive Rate at temperature x,1.64,,Terrestrial,Lab,30,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,38.55,Days,Terrestrial,Lab,15,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,22.86,Days,Terrestrial,Lab,20,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,16,Days,Terrestrial,Lab,22.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,13.97,Days,Terrestrial,Lab,25,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,10.84,Days,Terrestrial,Lab,27.5,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Satar and Yokomi 2002,Development,Mean Generation Time at temperature x,10.37,Days,Terrestrial,Lab,30,Celsius,,"Parlier, CA",Organism,36.6116 N,119.5271 W,Brachycaudus schwartzi,Peach Curl Aphid,,,,Prunus persica,Mayfire Nectarine,Detached Shoots,,,"Satar, Serdar, and Raymond Yokomi. 2002. ""Effect Of Temperature And Host On Development Of Brachycaudus Schwartzi"". Annals Of The Entomological Society Of America 95 (5): 597-602.",Table 2,
Summers et al. 1984,Development,Total development time at temperature x,88.69,Days,Terrestrial,Lab,4.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,41.47,Days,Terrestrial,Lab,7.2,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,24.36,Days,Terrestrial,Lab,10,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,18.08,Days,Terrestrial,Lab,12.8,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,13.57,Days,Terrestrial,Lab,15.6,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,11.85,Days,Terrestrial,Lab,18.3,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,8.62,Days,Terrestrial,Lab,21.1,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,6.43,Days,Terrestrial,Lab,23.9,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,5.82,Days,Terrestrial,Lab,26.7,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Development,Total development time at temperature x,6.2,Days,Terrestrial,Lab,29.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 1,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,0.67,,Terrestrial,Lab,4.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,24.81,,Terrestrial,Lab,7.2,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,62.67,,Terrestrial,Lab,10,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,70.65,,Terrestrial,Lab,12.8,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,90.49,,Terrestrial,Lab,15.6,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,76.51,,Terrestrial,Lab,18.3,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,74.03,,Terrestrial,Lab,21.1,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,72.73,,Terrestrial,Lab,23.9,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,28.01,,Terrestrial,Lab,26.7,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Fecundity,Mean fecundity at temperature x,0,,Terrestrial,Lab,29.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 3,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,0.11,,Terrestrial,Lab,4.4,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,14.62,,Terrestrial,Lab,7.2,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,47.83,,Terrestrial,Lab,10,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,54.25,,Terrestrial,Lab,12.8,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,69.99,,Terrestrial,Lab,15.6,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,63.83,,Terrestrial,Lab,18.3,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
Summers et al. 1984,Reproductive Rate,Net Reproductive Rate at temperature x,60.25,,Terrestrial,Lab,21.1,Celsius,,,Organism,,,Acyrthosiphon kondoi,Blue-green Aphid,,,,Medicago sativa,Alfalfa,Terminal,,,"Summers, C. G., R. L. Coviello, and A. P. Guitierrez. 1984. ""Influence Of Constant Temperatures On The Development And Reproduction Of Acyrthosiphon Kondoi (Homoptera: Aphidadae)"". Environmental Entomology 13 (1): 236-242.",Table 4,
