Trait,TraitDef,trait.name,trait,error/CI,TraitUnit,T,AmbientTempUnit,Location,Latitude,Longitude,Consumer,ConCommon,ConStage,Resource,ResCommon,ResStage,Virus,Citation,FigureTable,Notes
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.02,,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.02,,,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.02,,,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.02,,,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,1,,,35,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.816,,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.86,,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.91,,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.96,,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.98,,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.98,,,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.98,,,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.98,,,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0,,,35,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,3.1,0.14,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,4.5,0.09,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,6.5,0.11,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,6.1,0.22,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,6.9,0.18,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,4.5,0.22,,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,4.2,0.25,,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,2.4,0.38,,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Fecundity_daily,Mean number of nymphs per female per day at temperature x,nfd,0,0,,35,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,22.8,,Days,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,17.7,,Days,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,13.8,,Days,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,11.4,,Days,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,10.1,,Days,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,9.7,,Days,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,7.6,,Days,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Generation time,Mean Generation Time at temperature x,gt,6.8,,Days,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,55,,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,77.8,,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,79.8,,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,66.8,,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,82.1,,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,38.7,,,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,21,,,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,2.3,,,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Intrinsic rate of increase,Number of aphids per aphid per day,iri,0.208,,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Intrinsic rate of increase,Number of aphids per aphid per day,iri,0.291,,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Intrinsic rate of increase,Number of aphids per aphid per day,iri,0.358,,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Intrinsic rate of increase,Number of aphids per aphid per day,iri,0.424,,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Intrinsic rate of increase,Number of aphids per aphid per day,iri,0.526,,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
